date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-04-01,Marin,California,6041.0,108,4,6.0,0.0
2020-04-02,Marin,California,6041.0,118,6,10.0,2.0
2020-04-03,Marin,California,6041.0,131,6,13.0,0.0
2020-04-04,Marin,California,6041.0,137,7,6.0,1.0
2020-04-05,Marin,California,6041.0,141,7,4.0,0.0
2020-04-06,Marin,California,6041.0,143,9,2.0,2.0
2020-04-07,Marin,California,6041.0,148,10,5.0,1.0
2020-04-08,Marin,California,6041.0,149,10,1.0,0.0
2020-04-09,Marin,California,6041.0,154,10,5.0,0.0
2020-04-10,Marin,California,6041.0,154,10,0.0,0.0
2020-04-11,Marin,California,6041.0,153,10,-1.0,0.0
2020-04-12,Marin,California,6041.0,164,10,11.0,0.0
2020-04-13,Marin,California,6041.0,170,10,6.0,0.0
2020-04-14,Marin,California,6041.0,171,10,1.0,0.0
2020-04-15,Marin,California,6041.0,184,10,13.0,0.0
2020-04-16,Marin,California,6041.0,187,10,3.0,0.0
2020-04-17,Marin,California,6041.0,187,10,0.0,0.0
2020-04-18,Marin,California,6041.0,189,10,2.0,0.0
2020-04-19,Marin,California,6041.0,195,10,6.0,0.0
2020-04-20,Marin,California,6041.0,199,10,4.0,0.0
2020-04-21,Marin,California,6041.0,200,10,1.0,0.0
2020-04-22,Marin,California,6041.0,203,11,3.0,1.0
2020-04-23,Marin,California,6041.0,209,11,6.0,0.0
2020-04-24,Marin,California,6041.0,212,12,3.0,1.0
2020-04-25,Marin,California,6041.0,223,12,11.0,0.0
2020-04-26,Marin,California,6041.0,224,12,1.0,0.0
2020-04-27,Marin,California,6041.0,225,12,1.0,0.0
2020-04-28,Marin,California,6041.0,227,12,2.0,0.0
2020-04-29,Marin,California,6041.0,235,13,8.0,1.0
2020-04-30,Marin,California,6041.0,237,13,2.0,0.0
2020-05-01,Marin,California,6041.0,240,13,3.0,0.0
2020-05-02,Marin,California,6041.0,242,13,2.0,0.0
2020-05-03,Marin,California,6041.0,243,13,1.0,0.0
2020-05-04,Marin,California,6041.0,243,13,0.0,0.0
2020-05-05,Marin,California,6041.0,244,13,1.0,0.0
2020-05-06,Marin,California,6041.0,244,14,0.0,1.0
2020-05-07,Marin,California,6041.0,244,14,0.0,0.0
2020-05-08,Marin,California,6041.0,252,14,8.0,0.0
2020-05-09,Marin,California,6041.0,257,14,5.0,0.0
2020-05-10,Marin,California,6041.0,261,14,4.0,0.0
2020-05-11,Marin,California,6041.0,267,14,6.0,0.0
2020-05-12,Marin,California,6041.0,271,14,4.0,0.0
2020-05-13,Marin,California,6041.0,274,14,3.0,0.0
2020-05-14,Marin,California,6041.0,278,14,4.0,0.0
2020-05-15,Marin,California,6041.0,283,14,5.0,0.0
2020-05-16,Marin,California,6041.0,299,14,16.0,0.0
2020-05-17,Marin,California,6041.0,317,14,18.0,0.0
2020-05-18,Marin,California,6041.0,329,14,12.0,0.0
2020-05-19,Marin,California,6041.0,336,14,7.0,0.0
2020-05-20,Marin,California,6041.0,343,14,7.0,0.0
2020-05-21,Marin,California,6041.0,352,14,9.0,0.0
2020-05-22,Marin,California,6041.0,369,14,17.0,0.0
2020-05-23,Marin,California,6041.0,388,14,19.0,0.0
2020-05-24,Marin,California,6041.0,403,14,15.0,0.0
2020-05-25,Marin,California,6041.0,417,14,14.0,0.0
2020-05-26,Marin,California,6041.0,420,14,3.0,0.0
2020-05-27,Marin,California,6041.0,430,14,10.0,0.0
2020-05-28,Marin,California,6041.0,439,14,9.0,0.0
2020-05-29,Marin,California,6041.0,450,14,11.0,0.0
2020-05-30,Marin,California,6041.0,466,14,16.0,0.0
2020-05-31,Marin,California,6041.0,483,14,17.0,0.0
2020-06-01,Marin,California,6041.0,501,15,18.0,1.0
2020-06-02,Marin,California,6041.0,506,17,5.0,2.0
2020-06-03,Marin,California,6041.0,525,17,19.0,0.0
2020-06-04,Marin,California,6041.0,530,17,5.0,0.0
2020-06-05,Marin,California,6041.0,551,17,21.0,0.0
2020-06-06,Marin,California,6041.0,571,17,20.0,0.0
2020-06-07,Marin,California,6041.0,589,17,18.0,0.0
2020-06-08,Marin,California,6041.0,625,17,36.0,0.0
2020-06-09,Marin,California,6041.0,635,17,10.0,0.0
2020-06-10,Marin,California,6041.0,651,17,16.0,0.0
2020-06-11,Marin,California,6041.0,664,17,13.0,0.0
2020-06-12,Marin,California,6041.0,692,17,28.0,0.0
2020-06-13,Marin,California,6041.0,713,17,21.0,0.0
2020-06-14,Marin,California,6041.0,730,17,17.0,0.0
2020-06-15,Marin,California,6041.0,751,17,21.0,0.0
2020-06-16,Marin,California,6041.0,805,18,54.0,1.0
2020-06-17,Marin,California,6041.0,842,18,37.0,0.0
2020-06-18,Marin,California,6041.0,861,18,19.0,0.0
2020-06-19,Marin,California,6041.0,917,18,56.0,0.0
2020-06-20,Marin,California,6041.0,1030,18,113.0,0.0
2020-06-21,Marin,California,6041.0,1110,18,80.0,0.0
2020-06-22,Marin,California,6041.0,1250,18,140.0,0.0
2020-06-23,Marin,California,6041.0,1349,18,99.0,0.0
2020-06-24,Marin,California,6041.0,1470,18,121.0,0.0
2020-06-25,Marin,California,6041.0,1573,18,103.0,0.0
2020-06-26,Marin,California,6041.0,1636,18,63.0,0.0
2020-06-27,Marin,California,6041.0,1746,18,110.0,0.0
2020-06-28,Marin,California,6041.0,1998,18,252.0,0.0
2020-06-29,Marin,California,6041.0,2210,18,212.0,0.0
2020-06-30,Marin,California,6041.0,2289,18,79.0,0.0
2020-07-01,Marin,California,6041.0,2394,19,105.0,1.0
2020-07-02,Marin,California,6041.0,2446,19,52.0,0.0
2020-07-03,Marin,California,6041.0,2656,19,210.0,0.0
2020-07-04,Marin,California,6041.0,2656,19,0.0,0.0
2020-07-05,Marin,California,6041.0,2656,19,0.0,0.0
2020-07-06,Marin,California,6041.0,2871,19,215.0,0.0
2020-07-07,Marin,California,6041.0,2881,20,10.0,1.0
2020-07-08,Marin,California,6041.0,2891,23,10.0,3.0
2020-07-09,Marin,California,6041.0,2965,23,74.0,0.0
2020-07-10,Marin,California,6041.0,3024,23,59.0,0.0
2020-07-11,Marin,California,6041.0,3101,23,77.0,0.0
2020-07-12,Marin,California,6041.0,3191,23,90.0,0.0
2020-07-13,Marin,California,6041.0,3358,28,167.0,5.0
2020-07-14,Marin,California,6041.0,3402,28,44.0,0.0
2020-07-15,Marin,California,6041.0,3451,40,49.0,12.0
2020-07-16,Marin,California,6041.0,3458,40,7.0,0.0
2020-07-17,Marin,California,6041.0,4159,40,701.0,0.0
2020-07-18,Marin,California,6041.0,4198,40,39.0,0.0
2020-07-19,Marin,California,6041.0,4305,40,107.0,0.0
2020-07-20,Marin,California,6041.0,4376,40,71.0,0.0
2020-07-21,Marin,California,6041.0,4427,40,51.0,0.0
2020-07-22,Marin,California,6041.0,4490,40,63.0,0.0
2020-07-23,Marin,California,6041.0,4524,40,34.0,0.0
2020-07-24,Marin,California,6041.0,4553,40,29.0,0.0
2020-07-25,Marin,California,6041.0,4589,54,36.0,14.0
2020-07-26,Marin,California,6041.0,4649,54,60.0,0.0
2020-07-27,Marin,California,6041.0,4769,54,120.0,0.0
2020-07-28,Marin,California,6041.0,4765,54,-4.0,0.0
2020-07-29,Marin,California,6041.0,4874,61,109.0,7.0
2020-07-30,Marin,California,6041.0,4932,64,58.0,3.0
2020-07-31,Marin,California,6041.0,4987,64,55.0,0.0
2020-08-01,Marin,California,6041.0,5058,70,71.0,6.0
