date,county,state,fips,cases,deaths,population
2020-03-16,Ventura,California,6111.0,5,0,846006
2020-03-16,Yolo,California,6113.0,2,0,220500
2020-03-17,Alameda,California,6001.0,49,0,1671329
2020-03-17,Contra Costa,California,6013.0,34,0,1153526
2020-03-17,Fresno,California,6019.0,2,0,999101
2020-03-17,Humboldt,California,6023.0,1,0,135558
2020-03-17,Kern,California,6029.0,1,0,900202
2020-03-17,Los Angeles,California,6037.0,144,1,10039107
2020-03-17,Madera,California,6039.0,1,0,157327
2020-03-17,Marin,California,6041.0,4,0,258826
2020-03-17,Monterey,California,6053.0,2,0,434061
2020-03-17,Napa,California,6055.0,1,0,137744
2020-03-17,Nevada,California,6057.0,1,0,99755
2020-03-17,Orange,California,6059.0,29,0,3175692
2020-03-17,Placer,California,6061.0,8,1,398329
2020-03-17,Riverside,California,6065.0,16,3,2470546
2020-03-17,Sacramento,California,6067.0,39,2,1552058
2020-03-17,San Benito,California,6069.0,2,1,62808
2020-03-17,San Bernardino,California,6071.0,3,0,2180085
2020-03-17,San Diego,California,6073.0,61,0,3338330
2020-03-17,San Francisco,California,6075.0,46,0,881549
2020-03-17,San Joaquin,California,6077.0,13,0,762148
2020-03-17,San Luis Obispo,California,6079.0,6,0,283111
2020-03-17,San Mateo,California,6081.0,64,1,766573
2020-03-17,Santa Barbara,California,6083.0,2,0,446499
2020-03-17,Santa Clara,California,6085.0,155,5,1927852
2020-03-17,Santa Cruz,California,6087.0,2,0,273213
2020-03-17,Shasta,California,6089.0,1,0,180080
2020-03-17,Solano,California,6095.0,15,0,447643
2020-03-17,Sonoma,California,6097.0,9,0,494336
2020-03-17,Stanislaus,California,6099.0,4,0,550660
2020-03-17,Tulare,California,6107.0,3,0,466195
2020-03-17,Ventura,California,6111.0,10,0,846006
2020-03-17,Yolo,California,6113.0,4,0,220500
2020-03-18,Alameda,California,6001.0,53,0,1671329
2020-03-18,Contra Costa,California,6013.0,41,0,1153526
2020-03-18,Fresno,California,6019.0,4,0,999101
2020-03-18,Humboldt,California,6023.0,1,0,135558
2020-03-18,Kern,California,6029.0,1,0,900202
2020-03-18,Los Angeles,California,6037.0,190,1,10039107
2020-03-18,Madera,California,6039.0,1,0,157327
2020-03-18,Marin,California,6041.0,16,0,258826
2020-03-18,Mendocino,California,6045.0,1,0,86749
2020-03-18,Monterey,California,6053.0,2,0,434061
2020-03-18,Napa,California,6055.0,1,0,137744
2020-03-18,Nevada,California,6057.0,1,0,99755
2020-03-18,Orange,California,6059.0,42,0,3175692
2020-03-18,Placer,California,6061.0,9,1,398329
2020-03-18,Riverside,California,6065.0,16,3,2470546
2020-03-18,Sacramento,California,6067.0,39,2,1552058
2020-03-18,San Benito,California,6069.0,5,1,62808
2020-03-18,San Bernardino,California,6071.0,5,0,2180085
2020-03-18,San Diego,California,6073.0,81,0,3338330
2020-03-18,San Francisco,California,6075.0,51,0,881549
2020-03-18,San Joaquin,California,6077.0,14,2,762148
2020-03-18,San Luis Obispo,California,6079.0,7,0,283111
2020-03-18,San Mateo,California,6081.0,80,1,766573
2020-03-18,Santa Barbara,California,6083.0,2,0,446499
2020-03-18,Santa Clara,California,6085.0,175,6,1927852
2020-03-18,Santa Cruz,California,6087.0,2,0,273213
2020-03-18,Shasta,California,6089.0,1,0,180080
2020-03-18,Solano,California,6095.0,15,0,447643
2020-03-18,Sonoma,California,6097.0,9,0,494336
2020-03-18,Stanislaus,California,6099.0,5,0,550660
2020-03-18,Tulare,California,6107.0,5,0,466195
2020-03-18,Ventura,California,6111.0,13,0,846006
2020-03-18,Yolo,California,6113.0,5,0,220500
2020-03-19,Alameda,California,6001.0,57,0,1671329
2020-03-19,Contra Costa,California,6013.0,42,0,1153526
2020-03-19,Fresno,California,6019.0,4,0,999101
2020-03-19,Humboldt,California,6023.0,1,0,135558
2020-03-19,Kern,California,6029.0,2,0,900202
2020-03-19,Los Angeles,California,6037.0,231,2,10039107
2020-03-19,Madera,California,6039.0,3,0,157327
2020-03-19,Marin,California,6041.0,25,0,258826
2020-03-19,Mendocino,California,6045.0,1,0,86749
2020-03-19,Monterey,California,6053.0,2,0,434061
2020-03-19,Napa,California,6055.0,1,0,137744
2020-03-19,Nevada,California,6057.0,1,0,99755
2020-03-19,Orange,California,6059.0,53,0,3175692
2020-03-19,Placer,California,6061.0,9,1,398329
2020-03-19,Riverside,California,6065.0,22,3,2470546
2020-03-19,Sacramento,California,6067.0,44,3,1552058
2020-03-19,San Benito,California,6069.0,5,1,62808
2020-03-19,San Bernardino,California,6071.0,5,0,2180085
2020-03-19,San Diego,California,6073.0,105,0,3338330
2020-03-19,San Francisco,California,6075.0,73,0,881549
2020-03-19,San Joaquin,California,6077.0,17,2,762148
2020-03-19,San Luis Obispo,California,6079.0,13,0,283111
2020-03-19,San Mateo,California,6081.0,89,1,766573
2020-03-19,Santa Barbara,California,6083.0,8,0,446499
2020-03-19,Santa Clara,California,6085.0,189,6,1927852
2020-03-19,Santa Cruz,California,6087.0,2,0,273213
2020-03-19,Shasta,California,6089.0,1,0,180080
2020-03-19,Solano,California,6095.0,15,0,447643
2020-03-19,Sonoma,California,6097.0,11,0,494336
2020-03-19,Stanislaus,California,6099.0,5,0,550660
2020-03-19,Tulare,California,6107.0,7,0,466195
2020-03-19,Ventura,California,6111.0,19,0,846006
2020-03-19,Yolo,California,6113.0,5,0,220500
2020-03-20,Alameda,California,6001.0,67,0,1671329
2020-03-20,Amador,California,6005.0,1,0,39752
2020-03-20,Contra Costa,California,6013.0,46,1,1153526
2020-03-20,Fresno,California,6019.0,10,0,999101
2020-03-20,Humboldt,California,6023.0,2,0,135558
2020-03-20,Imperial,California,6025.0,4,0,181215
2020-03-20,Kern,California,6029.0,2,0,900202
2020-03-20,Los Angeles,California,6037.0,292,2,10039107
2020-03-20,Madera,California,6039.0,3,0,157327
2020-03-20,Marin,California,6041.0,38,0,258826
2020-03-20,Mendocino,California,6045.0,1,0,86749
2020-03-20,Monterey,California,6053.0,5,0,434061
2020-03-20,Napa,California,6055.0,1,0,137744
2020-03-20,Nevada,California,6057.0,1,0,99755
2020-03-20,Orange,California,6059.0,65,0,3175692
2020-03-20,Placer,California,6061.0,9,1,398329
2020-03-20,Riverside,California,6065.0,28,4,2470546
2020-03-20,Sacramento,California,6067.0,52,3,1552058
2020-03-20,San Benito,California,6069.0,5,1,62808
2020-03-20,San Bernardino,California,6071.0,9,0,2180085
2020-03-20,San Diego,California,6073.0,131,0,3338330
2020-03-20,San Francisco,California,6075.0,79,0,881549
2020-03-20,San Joaquin,California,6077.0,25,2,762148
2020-03-20,San Luis Obispo,California,6079.0,16,0,283111
2020-03-20,San Mateo,California,6081.0,100,1,766573
2020-03-20,Santa Barbara,California,6083.0,9,0,446499
2020-03-20,Santa Clara,California,6085.0,196,8,1927852
2020-03-20,Santa Cruz,California,6087.0,15,0,273213
2020-03-20,Shasta,California,6089.0,1,0,180080
2020-03-20,Solano,California,6095.0,18,0,447643
2020-03-20,Sonoma,California,6097.0,11,1,494336
2020-03-20,Stanislaus,California,6099.0,5,0,550660
2020-03-20,Tulare,California,6107.0,11,0,466195
2020-03-20,Ventura,California,6111.0,19,0,846006
2020-03-20,Yolo,California,6113.0,6,0,220500
2020-03-21,Alameda,California,6001.0,87,0,1671329
2020-03-21,Amador,California,6005.0,1,0,39752
2020-03-21,Butte,California,6007.0,1,0,219186
2020-03-21,Contra Costa,California,6013.0,51,1,1153526
2020-03-21,El Dorado,California,6017.0,2,0,192843
2020-03-21,Fresno,California,6019.0,10,0,999101
2020-03-21,Humboldt,California,6023.0,2,0,135558
2020-03-21,Imperial,California,6025.0,4,0,181215
2020-03-21,Kern,California,6029.0,4,0,900202
2020-03-21,Los Angeles,California,6037.0,351,4,10039107
2020-03-21,Madera,California,6039.0,3,0,157327
2020-03-21,Marin,California,6041.0,38,0,258826
2020-03-21,Mendocino,California,6045.0,1,0,86749
2020-03-21,Monterey,California,6053.0,11,1,434061
2020-03-21,Napa,California,6055.0,1,0,137744
2020-03-21,Nevada,California,6057.0,1,0,99755
2020-03-21,Orange,California,6059.0,78,0,3175692
2020-03-21,Placer,California,6061.0,12,1,398329
2020-03-21,Riverside,California,6065.0,30,5,2470546
2020-03-21,Sacramento,California,6067.0,52,3,1552058
2020-03-21,San Benito,California,6069.0,5,1,62808
2020-03-21,San Bernardino,California,6071.0,9,0,2180085
2020-03-21,San Diego,California,6073.0,159,0,3338330
2020-03-21,San Francisco,California,6075.0,84,0,881549
2020-03-21,San Joaquin,California,6077.0,31,2,762148
2020-03-21,San Luis Obispo,California,6079.0,27,0,283111
2020-03-21,San Mateo,California,6081.0,110,1,766573
2020-03-21,Santa Barbara,California,6083.0,17,0,446499
2020-03-21,Santa Clara,California,6085.0,263,8,1927852
2020-03-21,Santa Cruz,California,6087.0,15,0,273213
2020-03-21,Shasta,California,6089.0,2,0,180080
2020-03-21,Siskiyou,California,6093.0,2,0,43539
2020-03-21,Solano,California,6095.0,19,0,447643
2020-03-21,Sonoma,California,6097.0,11,1,494336
2020-03-21,Stanislaus,California,6099.0,5,0,550660
2020-03-21,Tulare,California,6107.0,11,0,466195
2020-03-21,Ventura,California,6111.0,26,0,846006
2020-03-21,Yolo,California,6113.0,6,0,220500
2020-03-21,Yuba,California,6115.0,2,0,78668
2020-03-22,Alameda,California,6001.0,127,0,1671329
2020-03-22,Amador,California,6005.0,1,0,39752
2020-03-22,Butte,California,6007.0,2,0,219186
2020-03-22,Contra Costa,California,6013.0,61,1,1153526
2020-03-22,El Dorado,California,6017.0,2,0,192843
2020-03-22,Fresno,California,6019.0,10,0,999101
2020-03-22,Humboldt,California,6023.0,2,0,135558
2020-03-22,Imperial,California,6025.0,4,0,181215
2020-03-22,Kern,California,6029.0,5,0,900202
2020-03-22,Los Angeles,California,6037.0,421,5,10039107
2020-03-22,Madera,California,6039.0,3,0,157327
2020-03-22,Marin,California,6041.0,38,0,258826
2020-03-22,Mendocino,California,6045.0,1,0,86749
2020-03-22,Monterey,California,6053.0,14,1,434061
2020-03-22,Napa,California,6055.0,3,0,137744
2020-03-22,Nevada,California,6057.0,1,0,99755
2020-03-22,Orange,California,6059.0,95,0,3175692
2020-03-22,Placer,California,6061.0,12,1,398329
2020-03-22,Riverside,California,6065.0,45,6,2470546
2020-03-22,Sacramento,California,6067.0,52,3,1552058
2020-03-22,San Benito,California,6069.0,5,1,62808
2020-03-22,San Bernardino,California,6071.0,17,0,2180085
2020-03-22,San Diego,California,6073.0,205,0,3338330
2020-03-22,San Francisco,California,6075.0,111,0,881549
2020-03-22,San Joaquin,California,6077.0,41,2,762148
2020-03-22,San Luis Obispo,California,6079.0,27,0,283111
2020-03-22,San Mateo,California,6081.0,117,1,766573
2020-03-22,Santa Barbara,California,6083.0,18,0,446499
2020-03-22,Santa Clara,California,6085.0,303,11,1927852
2020-03-22,Santa Cruz,California,6087.0,15,0,273213
2020-03-22,Shasta,California,6089.0,2,0,180080
2020-03-22,Siskiyou,California,6093.0,2,0,43539
2020-03-22,Solano,California,6095.0,19,0,447643
2020-03-22,Sonoma,California,6097.0,11,1,494336
2020-03-22,Stanislaus,California,6099.0,8,0,550660
2020-03-22,Tulare,California,6107.0,12,0,466195
2020-03-22,Unknown,California,,1,0,0
2020-03-22,Ventura,California,6111.0,30,1,846006
2020-03-22,Yolo,California,6113.0,6,1,220500
2020-03-22,Yuba,California,6115.0,2,0,78668
2020-03-23,Alameda,California,6001.0,139,1,1671329
2020-03-23,Amador,California,6005.0,1,0,39752
2020-03-23,Butte,California,6007.0,3,0,219186
2020-03-23,Contra Costa,California,6013.0,71,1,1153526
2020-03-23,El Dorado,California,6017.0,2,0,192843
2020-03-23,Fresno,California,6019.0,13,0,999101
2020-03-23,Humboldt,California,6023.0,2,0,135558
2020-03-23,Imperial,California,6025.0,4,0,181215
2020-03-23,Kern,California,6029.0,5,0,900202
2020-03-23,Los Angeles,California,6037.0,536,7,10039107
2020-03-23,Madera,California,6039.0,6,0,157327
2020-03-23,Marin,California,6041.0,47,0,258826
2020-03-23,Mendocino,California,6045.0,1,0,86749
2020-03-23,Monterey,California,6053.0,20,1,434061
2020-03-23,Napa,California,6055.0,3,0,137744
2020-03-23,Nevada,California,6057.0,3,0,99755
2020-03-23,Orange,California,6059.0,125,0,3175692
2020-03-23,Placer,California,6061.0,20,1,398329
2020-03-23,Riverside,California,6065.0,48,6,2470546
2020-03-23,Sacramento,California,6067.0,87,4,1552058
2020-03-23,San Benito,California,6069.0,6,1,62808
2020-03-23,San Bernardino,California,6071.0,17,0,2180085
2020-03-23,San Diego,California,6073.0,230,0,3338330
2020-03-23,San Francisco,California,6075.0,134,0,881549
2020-03-23,San Joaquin,California,6077.0,51,2,762148
2020-03-23,San Luis Obispo,California,6079.0,33,0,283111
2020-03-23,San Mateo,California,6081.0,142,1,766573
2020-03-23,Santa Barbara,California,6083.0,18,0,446499
2020-03-23,Santa Clara,California,6085.0,321,11,1927852
2020-03-23,Santa Cruz,California,6087.0,22,0,273213
2020-03-23,Shasta,California,6089.0,3,0,180080
2020-03-23,Siskiyou,California,6093.0,3,0,43539
2020-03-23,Solano,California,6095.0,21,0,447643
2020-03-23,Sonoma,California,6097.0,29,1,494336
2020-03-23,Stanislaus,California,6099.0,10,0,550660
2020-03-23,Tulare,California,6107.0,16,0,466195
2020-03-23,Unknown,California,,1,0,0
2020-03-23,Ventura,California,6111.0,35,1,846006
2020-03-23,Yolo,California,6113.0,8,1,220500
2020-03-23,Yuba,California,6115.0,3,0,78668
2020-03-24,Alameda,California,6001.0,151,2,1671329
2020-03-24,Amador,California,6005.0,1,0,39752
2020-03-24,Butte,California,6007.0,4,0,219186
2020-03-24,Calaveras,California,6009.0,2,0,45905
2020-03-24,Contra Costa,California,6013.0,86,1,1153526
2020-03-24,El Dorado,California,6017.0,3,0,192843
2020-03-24,Fresno,California,6019.0,18,0,999101
2020-03-24,Humboldt,California,6023.0,5,0,135558
2020-03-24,Imperial,California,6025.0,9,0,181215
2020-03-24,Kern,California,6029.0,14,0,900202
2020-03-24,Los Angeles,California,6037.0,662,11,10039107
2020-03-24,Madera,California,6039.0,6,0,157327
2020-03-24,Marin,California,6041.0,53,0,258826
2020-03-24,Mendocino,California,6045.0,2,0,86749
2020-03-24,Merced,California,6047.0,1,0,277680
2020-03-24,Mono,California,6051.0,2,0,14444
2020-03-24,Monterey,California,6053.0,20,1,434061
2020-03-24,Napa,California,6055.0,3,0,137744
2020-03-24,Nevada,California,6057.0,4,0,99755
2020-03-24,Orange,California,6059.0,152,0,3175692
2020-03-24,Placer,California,6061.0,26,1,398329
2020-03-24,Riverside,California,6065.0,59,6,2470546
2020-03-24,Sacramento,California,6067.0,87,4,1552058
2020-03-24,San Benito,California,6069.0,7,1,62808
2020-03-24,San Bernardino,California,6071.0,38,1,2180085
2020-03-24,San Diego,California,6073.0,242,1,3338330
2020-03-24,San Francisco,California,6075.0,152,0,881549
2020-03-24,San Joaquin,California,6077.0,60,2,762148
2020-03-24,San Luis Obispo,California,6079.0,42,0,283111
2020-03-24,San Mateo,California,6081.0,161,1,766573
2020-03-24,Santa Barbara,California,6083.0,24,0,446499
2020-03-24,Santa Clara,California,6085.0,375,17,1927852
2020-03-24,Santa Cruz,California,6087.0,24,0,273213
2020-03-24,Shasta,California,6089.0,3,0,180080
2020-03-24,Siskiyou,California,6093.0,3,0,43539
2020-03-24,Solano,California,6095.0,29,0,447643
2020-03-24,Sonoma,California,6097.0,34,1,494336
2020-03-24,Stanislaus,California,6099.0,11,0,550660
2020-03-24,Tulare,California,6107.0,17,0,466195
2020-03-24,Unknown,California,,1,0,0
2020-03-24,Ventura,California,6111.0,39,1,846006
2020-03-24,Yolo,California,6113.0,10,1,220500
2020-03-24,Yuba,California,6115.0,3,0,78668
2020-03-25,Alameda,California,6001.0,156,2,1671329
2020-03-25,Amador,California,6005.0,1,0,39752
2020-03-25,Butte,California,6007.0,4,0,219186
2020-03-25,Calaveras,California,6009.0,2,0,45905
2020-03-25,Contra Costa,California,6013.0,108,1,1153526
2020-03-25,El Dorado,California,6017.0,3,0,192843
2020-03-25,Fresno,California,6019.0,19,0,999101
2020-03-25,Humboldt,California,6023.0,10,0,135558
2020-03-25,Imperial,California,6025.0,9,0,181215
2020-03-25,Inyo,California,6027.0,1,0,18039
2020-03-25,Kern,California,6029.0,24,0,900202
2020-03-25,Los Angeles,California,6037.0,799,13,10039107
2020-03-25,Madera,California,6039.0,7,0,157327
2020-03-25,Marin,California,6041.0,53,0,258826
2020-03-25,Mendocino,California,6045.0,2,0,86749
2020-03-25,Merced,California,6047.0,1,0,277680
2020-03-25,Mono,California,6051.0,4,0,14444
2020-03-25,Monterey,California,6053.0,24,1,434061
2020-03-25,Napa,California,6055.0,6,0,137744
2020-03-25,Nevada,California,6057.0,4,0,99755
2020-03-25,Orange,California,6059.0,187,1,3175692
2020-03-25,Placer,California,6061.0,30,1,398329
2020-03-25,Riverside,California,6065.0,107,8,2470546
2020-03-25,Sacramento,California,6067.0,112,5,1552058
2020-03-25,San Benito,California,6069.0,9,1,62808
2020-03-25,San Bernardino,California,6071.0,54,2,2180085
2020-03-25,San Diego,California,6073.0,297,2,3338330
2020-03-25,San Francisco,California,6075.0,181,1,881549
2020-03-25,San Joaquin,California,6077.0,71,3,762148
2020-03-25,San Luis Obispo,California,6079.0,46,0,283111
2020-03-25,San Mateo,California,6081.0,165,5,766573
2020-03-25,Santa Barbara,California,6083.0,26,0,446499
2020-03-25,Santa Clara,California,6085.0,459,18,1927852
2020-03-25,Santa Cruz,California,6087.0,25,0,273213
2020-03-25,Shasta,California,6089.0,3,1,180080
2020-03-25,Siskiyou,California,6093.0,3,0,43539
2020-03-25,Solano,California,6095.0,36,0,447643
2020-03-25,Sonoma,California,6097.0,39,1,494336
2020-03-25,Stanislaus,California,6099.0,12,0,550660
2020-03-25,Sutter,California,6101.0,2,0,96971
2020-03-25,Tulare,California,6107.0,18,0,466195
2020-03-25,Unknown,California,,1,0,0
2020-03-25,Ventura,California,6111.0,50,1,846006
2020-03-25,Yolo,California,6113.0,11,1,220500
2020-03-25,Yuba,California,6115.0,3,0,78668
2020-03-26,Alameda,California,6001.0,199,4,1671329
2020-03-26,Amador,California,6005.0,1,0,39752
2020-03-26,Butte,California,6007.0,5,0,219186
2020-03-26,Calaveras,California,6009.0,3,0,45905
2020-03-26,Contra Costa,California,6013.0,131,1,1153526
2020-03-26,El Dorado,California,6017.0,9,0,192843
2020-03-26,Fresno,California,6019.0,27,0,999101
2020-03-26,Humboldt,California,6023.0,12,0,135558
2020-03-26,Imperial,California,6025.0,17,0,181215
2020-03-26,Inyo,California,6027.0,2,0,18039
2020-03-26,Kern,California,6029.0,33,0,900202
2020-03-26,Los Angeles,California,6037.0,1216,21,10039107
2020-03-26,Madera,California,6039.0,7,0,157327
2020-03-26,Marin,California,6041.0,65,0,258826
2020-03-26,Mendocino,California,6045.0,2,0,86749
2020-03-26,Merced,California,6047.0,4,0,277680
2020-03-26,Mono,California,6051.0,6,0,14444
2020-03-26,Monterey,California,6053.0,24,1,434061
2020-03-26,Napa,California,6055.0,7,0,137744
2020-03-26,Nevada,California,6057.0,8,0,99755
2020-03-26,Orange,California,6059.0,256,1,3175692
2020-03-26,Placer,California,6061.0,30,1,398329
2020-03-26,Riverside,California,6065.0,107,8,2470546
2020-03-26,Sacramento,California,6067.0,112,5,1552058
2020-03-26,San Benito,California,6069.0,9,1,62808
2020-03-26,San Bernardino,California,6071.0,55,3,2180085
2020-03-26,San Diego,California,6073.0,341,3,3338330
2020-03-26,San Francisco,California,6075.0,226,2,881549
2020-03-26,San Joaquin,California,6077.0,83,3,762148
2020-03-26,San Luis Obispo,California,6079.0,54,0,283111
2020-03-26,San Mateo,California,6081.0,195,5,766573
2020-03-26,Santa Barbara,California,6083.0,32,0,446499
2020-03-26,Santa Clara,California,6085.0,542,20,1927852
2020-03-26,Santa Cruz,California,6087.0,32,0,273213
2020-03-26,Shasta,California,6089.0,3,1,180080
2020-03-26,Siskiyou,California,6093.0,3,0,43539
2020-03-26,Solano,California,6095.0,39,0,447643
2020-03-26,Sonoma,California,6097.0,49,1,494336
2020-03-26,Stanislaus,California,6099.0,17,0,550660
